subject,year,topic_id,top_words
math,2024,3,"rst, leg, langlands, mul, mirror, rham, cohomology, hypertoric, fukaya, dr"
math,2024,4,"domains, steklov, inequalities, rellich, sobolev, inequality, trudinger, radius, laplacian, dirichlet"
math,2024,5,"hbar, mathfrak, flag, ft, frak, bethe, yangian, lusztig, toda, ansatz"
math,2024,6,"divisors, toric, divisor, wobbly, lct, overline, berkovich, og, birational, semistable"
math,2024,7,"anosov, foliations, foliation, veering, transverse, hyperbolic, pseudo, foliated, fuchsian, thurston"
math,2024,8,"conj, preprojective, clifford, skein, corank, nichols, skew, operatorname, sdiff, circledast"
math,2024,9,"su, knotted, mtcs, fibring, seifert, bir, knot, loop, benard, torsions"
math,2024,10,"banach, nonassociative, boldsymbol, arens, chal, tdz, lb, nuclear, mar, unital"
math,2024,11,"frakk, quantum, braid, braided, hopf, ltimes, underline, cluster, re, boxtimes"
math,2024,12,"synchronizing, baer, nijenhuis, leavitt, inftya, klr, annihilator, parametrisation, jb, ann"
math,2024,13,"monomial, ideals, bp, ideal, squarefree, ext, normally, simis, langle, graded"
math,2024,14,"permutations, permutation, parking, avoiding, pattern, polyominoes, trees, reg, patterns, ex"
math,2024,15,"motivic, h3, rmg, bcov, tc, ku, soul, singularities, horospherical, bassat"
math,2024,16,"dinger, schr, scattering, spectral, spectrum, potential, potentials, varkappa, resolvent, semiclassical"
math,2024,17,"bms, superalgebra, weyl, miura, pd, 2r, queer, superalgebras, mathfrak, gl"
math,2024,18,"polish, tsi, angled, groups, sqcup, subgroups, artin, thompson, curvearrowright, helly"
math,2024,19,"hirota, painlev, hutchinson, integrable, dimer, obstructive, magill, castle, elizabethan, sabbah"
math,2024,20,"viscosity, control, bellman, hamilton, games, controls, controllability, mfgs, parametrisations, wasserstein"
math,2024,21,"knots, knot, links, legendrian, concordance, surgeries, seifert, 3s, link, slice"
math,2024,22,"tori, harmonic, hler, curvature, pseudoconvex, domains, cmc, umbilical, poincare, hyperk"
math,2024,23,"picard, sheaf, bundles, fano, quot, sheaves, folds, ampleness, nef, instanton"
math,2024,24,"multimatroids, hubbard, cubiquitous, sim10, splines, kasteleyn, fortuin, matroids, arrangements, cactuses"
math,2024,25,"cusp, eichler, sym, modular, fourier, forms, orthogonality, floquet, varpi, periodic"
math,2024,26,"symplectization, contact, willmore, sasakian, sol, hyperconvex, dpw, harmonicity, isoptic, eight"
math,2024,27,"triangulated, categories, exangulated, functors, category, functor, subcategories, anticolimits, extriangulated, categorical"
math,2024,28,"baxter, yang, antisymmetric, semibraces, rota, perm, bialgebras, averaging, braces, cybe"
math,2024,29,"rgrg, nilpotent, derivations, engel, sink, monogamous, commutator, heisenberg, subgroup, inner"
math,2024,30,"bps, theories, gauge, symmetry, qcd, m5, branes, string, invertible, symmetries"
math,2024,31,"selmer, shimura, modular, shafarevich, ellipsitomic, tropical, gsp, isogeny, modularity, boldsymbol"
math,2024,32,"galois, esl, ta, pgl, gt, gl, child, gal, textsf, alperin"
math,2024,33,"motives, motivic, nis, acute, hypercomplete, motive, sm, eff, mw, tate"
math,2024,34,"iy, heyting, priestley, commutative, derivations, noncommutative, flip, hall, nabla, covariants"
math,2024,35,"wk, guillera, somos, sperber, supercongruences, haessig, basmajian, hypergeometric, varphi, qq"
math,2024,36,"iwasawa, gal, kida, adic, pp, mizumoto, prismatic, modulo, automorphic, gassner"
math,2024,37,"dirac, spinors, spin, anomaly, hyperspherical, ins, paracomplex, eta, twistor, conformal"
math,2024,38,"orthogonal, orthogonality, polynomials, dunkl, askey, recurrence, christoffel, laguerre, commutation, hermite"
math,2024,39,"hyperelliptic, 2g, surfaces, quartic, k3, pezzo, automorphism, del, surface, fibrations"
math,2024,40,"props, ultrasolid, wheeled, otimes, rinehart, braided, trialgebras, monoidal, davydov, comodules"
math,2024,41,"dinger, schr, potentials, strichartz, homogenization, grushin, modulated, energies, repulsive, decay"
math,2024,42,"quiver, quivers, rep, unlinking, dynkin, string, mutation, cluster, unrestricted, silted"
math,2024,43,"adj, mp, locality, tsetlin, symmetrizations, representations, monster, racah, speh, otimes"
math,2024,44,"symplectic, eternal, lcs, boxplus, sec, ric, prequantization, magnetic, cosection, ricci"
math,2024,45,"walk, excursion, items, random, limit, reservation, limiting, gaussian, shot, fit"
math,2024,46,"ricci, einstein, curvature, metrics, hler, riemannian, conformal, solitons, flow, prescribed"
math,2024,47,"networks, infection, opinions, spreading, network, cooperation, tipping, infected, opinion, epidemic"
math,2024,48,"superalgebras, superalgebra, lie, mathfrak, osp, fman, comprelie, sfp, mn, dq"
math,2024,49,"kodaira, fibers, astheno, vaisman, semiregularity, hodge, albanese, hler, nef, singularities"
math,2024,50,"thurston, teichm, ller, hyperbolic, earthquake, fuchsian, geodesics, geodesic, qg, quasicircle"
math,2024,51,"immaculate, orbitals, skew, baxt, wenzl, willigenburg, diagrams, meanders, row, meandric"
math,2024,52,"ricci, solitons, soliton, hler, sasakian, bismut, fino, einstein, pluriclosed, grave"
math,2024,53,"posterior, mcmc, bayesian, monte, carlo, metropolis, inference, langevin, sampling, dlmc"
math,2024,54,"meromorphic, monodromy, locus, singularities, fibrations, milnor, ceresa, fibers, rabinowitz, pencil"
math,2024,55,"walks, walk, ssm, vrjp, igcp, transience, mixing, random, rcrs, fsym"
math,2024,56,"cohen, macaulay, filt, ice, fer, subcategories, splittable, bigoplus, silting, bricks"
math,2024,57,"gorenstein, rr, proj, rings, noetherian, fp, macaulay, modules, injective, cohen"
math,2024,58,"eta, congruences, exponents, modular, conductor, expressions, forms, quotients, places, le"
math,2024,59,"sle, lqg, ensemble, ensembles, cft, cle, liouville, gff, conformal, gravity"
math,2024,60,"mesh, meshes, error, discretization, galerkin, schemes, stokes, implicit, incompressible, discontinuous"
math,2024,61,"log, primes, prime, sieve, gaps, gv, varshamov, maynard, progressions, factors"
math,2024,62,"congruences, mex, modulo, pmod, equiv, ell, bibak, preper, rohrlich, cdots"
math,2024,63,"branching, fitness, population, ancestral, genetic, clades, coalescence, galton, process, watson"
math,2024,64,"univ, ccc, hessenberg, rowmotion, autoequivalences, hyperpolygon, mirror, staircases, prym, flag"
math,2024,65,"spin, temperature, gibbs, mixing, ising, glauber, glass, replica, rangle, ly"
math,2024,66,"diophantine, mordell, heron, height, curves, heights, elliptic, lang, circumscribed, rational"
math,2024,67,"sofic, subshift, nilspaces, nilspace, metrizable, scl, gowers, subshifts, trianglelefteq, entrywise"
math,2024,68,"quantization, poisson, operatorname, flux, hom, qu, bialgebras, dorfman, supergravity, cc"
math,2024,69,"semidefinite, programming, conic, primal, constraint, sdp, constraints, optimization, programs, nonconvex"
math,2024,70,"hecke, immaculate, iwahori, bruhat, reductive, langlands, pmatrix, mackey, text, duplex"
math,2024,71,"fractional, diffusion, mfpt, fokker, planck, caputo, passage, anomalous, brownian, paraxial"
math,2024,72,"ex, ramsey, tur, hypergraph, hypergraphs, cliques, erd, bramble, ar, rr"
math,2024,73,"adic, watkins, elliptic, overconvergence, swinnerton, dyer, bella, gal, che, mazur"
math,2024,74,"ergodic, neutralized, entropy, bratteli, bowen, coded, ergodicity, equicontinuity, sensitive, dynamical"
math,2024,75,"k3, reflective, thomas, d4, kummer, hyper, camere, moduli, hrr, vafa"
math,2024,76,"pro, massey, profinite, galois, overline, coniveau, br, droms, forking, brauer"
math,2024,77,"tracial, von, vines, neumann, commuting, mat, alg, adjacency, poissonization, vine"
math,2024,78,"symplectic, hamiltonian, cotranslations, lagrangian, hf, submanifolds, morabito, ihs, nonautonomous, cotangent"
math,2024,79,"minimizers, functionals, bv, nonlocal, energies, energy, alt, variational, korevaar, alberti"
math,2024,80,"hodge, rham, shadow, cochains, prequantum, goodwillie, cohomology, complexes, morse, multiparametric"
math,2024,81,"mkp, nizhnik, dispersionless, poppe, grassmannian, bosonic, kadomtsev, petviashvili, kp, megaideal"
math,2024,82,"dominating, domination, minimum, kk, vertices, vertex, hypergraph, dom, roman, hypergraphs"
math,2024,83,"ramanujan, rogers, series, expansions, summation, substack, imn, mellin, identities, chudnovsky"
math,2024,84,"khovanov, homology, knots, knot, links, floer, link, hmr, virtual, digital"
math,2024,85,"tribonacci, juggling, stirling, multiplex, bihyperbolic, binomial, tutte, genocchi, polynomials, bernoulli"
math,2024,86,"contact, reeb, fillable, stein, legendrian, fillability, shelukhin, confoliations, dpq, fillings"
math,2024,87,"martingales, martingale, vrjp, stopping, predictable, stochastic, processes, mdps, pseudometrics, measurized"
math,2024,88,"zeta, multiple, values, mzv, cyclotomic, haran, zagier, pgl, hoffman, shuffle"
math,2024,89,"mpc, predictive, preconditioner, preconditioned, solvers, gmres, preconditioning, control, preconditioners, iterative"
math,2024,90,"computably, profinite, magic, subequivalence, computable, psl, finitely, vo, cotlar, ab"
math,2024,91,"spike, rumour, strm, fluctuations, supp, regime, numerosity, nyi, inhomogeneous, chung"
math,2024,92,"schubert, tableaux, ssyt, schur, grassmannian, tableau, leqslant, immersion, flagged, slide"
math,2024,93,"automorphic, siegel, ll, coleman, hida, heath, mollified, hecke, lattices, cuspidal"
math,2024,94,"leibniz, lieder, bihom, rinehart, compatible, assder, ternary, proto, twilled, rota"
math,2024,95,"gradient, sgd, nonconvex, optimization, stochastic, proximal, gradients, oracle, descent, adam"
math,2024,96,"nonlocal, diffusion, eps, reaction, profiles, posedness, noise, nabla, fokker, solutions"
math,2024,97,"hypergeometric, bessel, bilateral, beta, confluent, askey, transform, underline, functions, trigonometric"
math,2024,98,"signomial, halfspaces, blocking, hyperplane, binom, arrangements, codes, etzion, hypercube, identifiability"
math,2024,99,"risk, portfolio, asset, market, hedging, financial, price, pricing, markets, prices"
math,2024,100,"hausdorff, assouad, dim, hd, projections, dimension, conv, moran, falconer, orponen"
math,2024,101,"percolation, rwls, boxtimes, bootstrap, ants, bunkbed, dgff, sg, percolating, minimising"
math,2024,102,"rees, ideals, koszul, artinian, mathbbm, ideal, nullstellensatz, gorenstein, kapustka, lefschetz"
math,2024,103,"sheaves, bundles, moduli, sheaf, stacks, higgs, coh, virasoro, stacky, hitchin"
math,2024,104,"plateau, minimal, unpackable, area, boundary, curvature, disks, isoperimetric, disk, surfaces"
math,2024,105,"helmholtz, quadrature, acoustic, scattering, layer, wave, bie, frequency, accuracy, element"
math,2024,106,"aleph, cardinal, cardinals, ulst, zf, club, incompleteness, shelah, logic, hanf"
math,2024,107,"regularization, inverse, imaging, ill, reconstruction, bregman, optimisation, noise, denoising, estimation"
math,2024,108,"renewal, queue, service, resetting, queues, queueing, arrival, markov, arrivals, gittins"
math,2024,109,"coloring, chromatic, graphs, graph, treewidth, subgraph, hh, subgraphs, vertex, vertices"
math,2024,110,"online, regret, optimization, accelerated, learning, admm, policy, rachford, constrained, algorithms"
math,2024,111,"hardy, boundedness, besov, commutators, hankel, operators, bra, bohr, bmo, summability"
math,2024,112,"hall, symanzik, littlewood, asep, tetranacci, qq, whittaker, quinv, imath, polynomials"
math,2024,113,"entries, matrices, wigner, covariance, matrix, gaussian, eigenvalue, hermitian, eigenvalues, eigenvectors"
math,2024,114,"federated, communication, agents, decentralized, distributed, consensus, agent, centralized, clients, privacy"
math,2024,115,"martin, emptyset, unif, cantelli, typicality, computable, duffin, turing, pye, slaman"
math,2024,116,"dots, primitive, xia, transitive, cayley, osajda, arc, derangement, bigraphs, dixon"
math,2024,117,"fano, ample, blow, seshadri, threefolds, picard, divisor, bbbk, folds, polystability"
math,2024,118,"hardy, vec, fractional, riesz, multilinear, weighted, lebesgue, boundedness, bigg, inequalities"
math,2024,119,"signature, maruyama, stochastic, hawkes, noise, longtime, vague, nlw, ooms, wick"
math,2024,120,"foliations, foliation, varrho, hypersurfaces, foliated, cp, hypersurface, trisecant, leaves, horizons"
math,2024,121,"neural, informed, pdes, physics, pinns, deep, training, networks, pinn, pde"
math,2024,122,"polymatroid, plank, tutte, ehrhart, polyanalytic, crcr, strength, dots, definedness, sat"
math,2024,123,"monoidal, categories, operads, category, enriched, colimits, functor, categorical, lax, cat"
math,2025,0,"laplacian, spectrum, laplacians, eigenpairs, spectral, eigenvalues, asymmetry, warped, eigenvalue, warping"
math,2025,1,"banach, schauder, wur, hv, asplund, spaces, wlur, tea, pseudospectrum, lipschitz"
math,2025,2,"ruelle, kernels, koopman, reproducing, toeplitz, kernel, semibounded, fredholm, dagger, hilbert"
math,2025,3,"langlands, mirror, rham, mt, fukaya, calabi, yau, witten, toric, cohomology"
math,2025,4,"steklov, inequalities, domains, eigenvalue, inequality, laplacian, sobolev, dirichlet, radial, eigenvalues"
math,2025,5,"bethe, hbar, yangian, flag, mathfrak, rota, yangians, lusztig, baxter, prefundamental"
math,2025,6,"quot, ct, divisors, tautological, divisor, sheaves, tropicalization, pseudostable, lct, amitsur"
math,2025,7,"anosov, foliations, foliation, hyperbolic, circle, taut, transverse, morse, avoidant, orientable"
math,2025,8,"yd, clifford, ising, preprojective, nichols, conj, hopf, algebras, operatorname, sedenions"
math,2025,9,"knot, su, khi, loop, homotopy, fibring, knotted, wcs, hfk, bordered"
math,2025,10,"banach, subfit, drazin, quasinonexpansive, nonassociative, am, cdot, unital, translates, nberg"
math,2025,11,"fvb, quantum, frakk, braid, subproduct, cluster, hopf, unfaithful, fl, sl"
math,2025,12,"tmin, synchronizing, baer, gentle, leavitt, recoverable, pimsner, morita, nelson, nijenhuis"
math,2025,13,"monomial, ideals, ideal, reisner, squarefree, supp, graded, rees, betti, rings"
math,2025,14,"permutations, ex, permutation, trees, parking, pattern, tur, catalan, permutons, patterns"
math,2025,15,"motivic, nearby, basepoints, fargues, ramification, dol, var, phanois, h3, homotopy"
math,2025,16,"dinger, schr, potentials, bmatrix, resolvent, wave, resonances, spectrum, scattering, spectral"
math,2025,17,"weyl, superalgebra, hbar, bms, widehat, bcca, super, superalgebras, mathfrak, gl"
math,2025,18,"subgroups, groups, artin, pseudocentre, angled, polish, subgroup, braid, thompson, textsf"
math,2025,19,"painlev, kz, integrable, toda, isomonodromic, bureau, hirota, isoperiodic, deformations, hutchinson"
math,2025,20,"viscosity, hamilton, bellman, control, games, hjb, jacobi, controllability, mfg, controls"
math,2025,21,"knots, knot, links, slice, legendrian, concordance, heegaard, link, surgeries, seifert"
math,2025,22,"thm, pmt, harmonic, ref, dupin, hyperk, shilov, tori, expanding, pseudoconvex"
math,2025,23,"fano, bundles, rc, bun, picard, positivity, alg, sheaves, lc, klt"
math,2025,24,"multimatroids, arrangements, laminations, hubbard, trees, vandermonde, farey, graphical, matroids, rooted"
math,2025,25,"fourier, cusp, sym, modular, forms, eichler, bigg, ll, eigenform, substack"
math,2025,26,"orbifold, contact, quilts, symplectization, mcg, collidable, dmsp, wrapped, bigons, willmore"
