subject,topic_id,window,win_start,win_end,top_words,n_words
cs,279,2015–2020,2015,2020,"anomaly, anomaly_detection, datum, event, network, anomalous, bas, graph, bgp, binet, graphsac, insider_threat, bacnet, building, detection, edge, gid, multiscale, nlof, outli, pnda, problemchild, pvalue, srl, traffic",25
cs,279,2020–2025,2020,2025,"anomaly, anomaly_detection, datum, graph, network, anomalous, detection, log, event, node, outlier, dataset, abnormal, binet, gad, graphsac, problemchild, vmm, wsn",19
cs,280,2000–2005,2000,2005,"code, quantum, clifford, error, stabilizer, fivefold, tenfold, abelian_group, bit, detecting, graph, umbral_calculus, algebra, apc, boolean, computer, dot_product, eccc, ldc, multiplication, necessary_sufficient, oscillator, par_ihn, quantum_circuit, reconciliation, scheme, singleton, tr03, turbo",29
cs,280,2005–2010,2005,2010,"code, quantum, stabilizer, bch, subsystem, convolutional, classification, goethal, nontrivial, perfect, preparata, additive, apc, asymmetric, bit, boolean, catastrophic, clifford, conjugate, construction, degenerate, distance, duadic, dual, encoder, entanglement, error, length, mds, par_ihn, pearl_necklace, reconciliation, umbral_calculus",33
cs,280,2010–2015,2010,2015,"code, quantum, cws, nonadditive, nonbinary, pauli, css, decoder, mds, observable, stabilizer, union, aqcc, ary, classical, classification, constacyclic, construction, convolutional, encoder, entanglement, frac_frac, nontrivial, pearl_necklace, perfect, perp, subsystem",27
cs,280,2015–2020,2015,2020,"code, quantum, stabilizer, clifford, construction, entanglement, hull, mds, eaqeccs, error, qsc, qubit, symplectic, aqcc, ary, circuit, classical, cosystolic_expander, css, cws, duadic, error_correction, family, frac_frac, frobenius, gilbert_varshamov, isd, linear, logical, quenta, subtheorie, synchronizable",32
cs,280,2020–2025,2020,2025,"code, error, error_correction, quantum, qubit, stabilizer, entanglement, clifford, hull, ldpc_code, qldpc, transversal, bosonic, classical, cosystolic_expander, css, goppa, logical, qlrc, qutrit, syndrome, toric",22
cs,281,2000–2005,2000,2005,"athena, atlas, belle, muon, muonbox, muonboy, vmc, aliroot, classification, conservation_law, datum, event, fluka, interrelated, kekb, particle, physical, quilibrium, reacproc, reaction, reconstruction, saclay",22
cs,281,2005–2010,2005,2010,"addendum, athena, belle, biovie, biovielectroluminescence, conservation_law, datum, hup, interrelated, man, megabio, microbio, mmmcv, particle, phenomenon, physical, quilibrium, reacproc, reaction, recordable",20
cs,281,2010–2015,2010,2015,"particle, archimede, electron_microscope, kld, micrograph, phd, picking, accelerator, cryo_electron_microscopy_cryo, filter, gpu, hough_transform, image, impoverishment, intel, intractible, isotopic, k20c, kinetic, lhc, macromolecular, manual, multiphysic, network, nvidia_tesla, roughening, supernova_explosion, thermonuclear, trigger, windowed, xphi",31
cs,281,2015–2020,2015,2020,"particle, physics, datum, detector, kinetic, lartpc, accelerator, fpgas, geantv, gpu, hit, intractible, liquid_argon, microboone, network, neural_network, supernova_explosion, thermonuclear, boltzmann_machine, chemical_kinetic, eisen, electromagnetic_calorimeter, electron, isotopic, lhc, lhcb, multiphysic, pulse, qcd, resampling, swarm, track",32
cs,281,2020–2025,2020,2025,"datum, detector, particle, physics, calorimeter, energy, lhcb, bcae, electron, event, fendl, jet, lhc, neural_network, collider, eic, eisen, gpu, hep, hologram, lartpc, pic, plasma, reconstruction, resampling, scientific, swarm",27
cs,282,2000–2005,2000,2005,"anti_spam, filter, mail, email, mail_spam, spam, bayesian, bulk, email_spam, filtering, hint, historic, identifier, naive, obsolete, unsolicited, attack, classifier, corpus, friend, keyword, mailbox, naive_baye, network, recipient, sender, spam_mail, suffix, trail, tree, vivo, wasting",32
cs,282,2005–2010,2005,2010,"mail, spam, isp, server, authentication, irreplaceable, mail_spam, phisher, spammer, anti_spam, attack, bulk, email, email_spam, filter, filtering, flow, ham, network, password, protocol, sender, suffix, tree, unsolicited",25
cs,282,2010–2015,2010,2015,"spam, email, captcha, mail, password, phishing, spammer, web, website, attack, authentication, bot, paedophile, page, anti_spam, counterfeit, cqa, crime_prevention, detection, fake, filter, filtering, human, hyperlink, isp, maxrank, network, pagerank, phisher, server, service, spam_email, transaction",33
cs,282,2015–2020,2015,2020,"email, phishing, spam, password, social, website, attack, abuse, malicious, provider, scammer, spammer, web, anti_spam, cancer, counterfeit, crime_prevention, detection, educational, elite_sybil, game, genuine, onedrive, online, persuasion, profile, rental, security, spam_email",29
cs,282,2020–2025,2020,2025,"attack, email, phishing, password, detection, phishing_email, scam, security, threat, website, captcha, malicious, passphrase, warning, 2fa, abl, bot, dataset, disinformation, evasion, kit, scammer, social, spam, urltran",25
cs,283,2000–2005,2000,2005,,0
cs,283,2005–2010,2005,2010,,0
cs,283,2010–2015,2010,2015,,0
cs,283,2015–2020,2015,2020,"ssl, unlabeled, datum, semi_supervised, certificate, learning, drlgencert, dsss, elder, ladder, lvan, realmix, tls, adversarial, batch_normalization, cultural_heritage, dss, gct, label, pile, sea, semixup, tunnel, vat, verification",25
cs,283,2020–2025,2020,2025,"datum, learning, semi_supervised, ssl, unlabeled, label, self, representation, image, pseudo_label, gct, semixup, training, certificate, downstream, realmix, sample",17
cs,284,2000–2005,2000,2005,"gesture, hci, kinematical, multimodal, speech, continuous, cooccurrence, coverbal, deixis, display, formulation, hand_gesture, imap, recognition, semantic",15
cs,284,2005–2010,2005,2010,"american_sign, asl, bodily, deaf, entropy, handshape, language, precise, sign, unit",10
cs,284,2010–2015,2010,2015,"gesture, sign, asl, hand_gesture, language, recognition, signer, american_sign, caretaker, hmm, palm, sick, animation, avatar, child, cropping, eld, english, hand, machine_translation, motion, motion_capture, noncommunicative, propositional, scripting, skin, spectral, swedish",28
cs,284,2015–2020,2015,2020,"language, gesture, hand_gesture, sign, recognition, alphabet, annotation, arabic, american_sign, asl, morphologic, msa, semantic, translation, xceptiontime, animation, avatar, corpora, deaf, diver, keypoint, lexical, motion, nonverbal, scripting, spectral, text",27
cs,284,2020–2025,2020,2025,"asl, gesture, language, recognition, sign, american_sign, deaf, hand_gesture, translation, dataset, video, gloss, hand, slp, slr, slt, xceptiontime",17
cs,285,2000–2005,2000,2005,"busy, chi, design, disappointed, interface, keyboard_mouse, modality, speech, usability, usable",10
cs,285,2005–2010,2005,2010,"atom, audio, browser, message, oral, portal, presentation, rss, target, visual",10
cs,285,2010–2015,2010,2015,"lip, infact, lip_movement, person, subtitle, syllable, videoconference, viseme, visual, whome, auditory, hearing, impairment_blindness, message, mode, pronunciation, road, sonification, speech",19
cs,285,2015–2020,2015,2020,"lip, speech, visual, audio, speaker, face, sonification, speech_recognition, voice, auditory, echowear, impairment_blindness, mode, people, speechreading, viseme, diarization, lip_movement, mask, message, road, subtitle, video",23
cs,285,2020–2025,2020,2025,"audio, lip, lip_movement, speaker, speech, speech_recognition, visual, video, modality, voice, avsr, face, language, mask, multimodal, patient, silent, tongue",18
cs,286,2000–2005,2000,2005,,0
cs,286,2005–2010,2005,2010,"dwt, filterbank, image, lifting, multiresolution, osci, polarimetric, polarization, radar, speckle",10
cs,286,2010–2015,2010,2015,"sar, radar, radar_sar, stap, synthetic_aperture, target, clutter, image, imaging, algorithm, ape, autofocus, cognitive, compressive, diversity, downlink, echo, fractal, gram_schmidt_orthogonalization, local, lrgp, matlab, parallel, rcm, reflectivity, satellite, segmentation, speckle, steering, subspace, terrain, velocity",32
cs,286,2015–2020,2015,2020,"image, radar_sar, sar, synthetic_aperture, radar, cnn, target, speckle, rebar, segmentation, cognitive, datum, despeckling, downlink, fuster, gpr, interferometric, invariance, local, noise, oil_spill, polyphase, prf, rift, satellite, stap",26
cs,286,2020–2025,2020,2025,"image, radar, radar_sar, sar, synthetic_aperture, optical, speckle, datum, imagery, rebar, despeckling, oil_spill, target, cnn, dataset, interferometric, land, sar_atr, siwa",19
cs,287,2000–2005,2000,2005,"antenna, code, coherent, constellation, demodulation, gpsk, phase_shift_keying, psk, rayleigh, signal",10
cs,287,2005–2010,2005,2010,"code, doppler, pmepr, alphabet, autocorrelation, channel, discrete_memoryless, golay, polar_code, polarization, shift, envelope, fujitsu, input, mac, nonbinary, perfect, phase, polar, scod, successive_cancellation, syndrome, syndromeless, wallace, waveform",25
cs,287,2010–2015,2010,2015,"channel, code, polar, polar_code, polarization, decoder, successive_cancellation, capacity, coding, discrete_memoryless, list, scheme, alphabet, binary, constellation, crc, fujitsu, harq, kernel, latency, mac, rcsc, scl, wallace",24
cs,287,2015–2020,2015,2020,"channel, code, decoder, list, polar, polar_code, polarization, successive_cancellation, scl, bit, algorithm, bmera, construction, polar_code_successive_cancellation, rcsc, scflip_decoder",16
cs,287,2020–2025,2020,2025,"code, decoder, polar_code, successive_cancellation, channel, polar, scl, list, bit, constellation, czcp, sbp, codeword, crc, cwea, dnc, gldpc, polarization, riii, scl_flip, uer",21
cs,288,2000–2005,2000,2005,"debugger, program, abstraction, executable, execution, extension, faye, fractal, frame, language, layer, luxdbg, position, processor, responsibility, stream, symbolic, write",18
cs,288,2005–2010,2005,2010,"program, garbage_collector, microfluidic_biochip, analyzer, array, blast, boogie, bubble_sort, cbmc, cpbvp, esc, eureka, function, garbage, heuristic, invariant, java, liveness, loop, microfluidic, parametrization, path, postcondition, static, test, verification",26
cs,288,2010–2015,2010,2015,"mbst, security, test, coroutine, cpc, qemu, testing, algebra, array, authentication_authorization, automated, banking, boogie, bubble_sort, conversion, corocheck, exploitation, file, fuzzification, fuzzing, generation, generator, heuristic, invariant, itea2, loop, mathematica, package, path, postcondition, program, randfile, random, randomness, repudiation, server, source, specification, tampering, translator",40
cs,288,2015–2020,2015,2020,"coverage, execution, fuzzing, mathematica, package, program, afl, bug, file, heap, openstack, randfile, randomness, rtl, rust, test, testing, vulnerability, algebra, coverme, exploitation, fpvas, fuzzer, generator, greybox_fuzzing, introspection, mutation, muzz, random, savior, sosg, source, statement",33
cs,288,2020–2025,2020,2025,"bug, fuzzer, fuzzing, program, mutation, test, vulnerability, coverage, fuzz, afl, code, execution, fuzz_driver, seed, symbolic, apis, muzz, qfuzz, rpc, slopt, testing",21
cs,289,2000–2005,2000,2005,"derivative, deterministic, fuzzy, informed, limit, mathematical, prediction, scheme, solomonoff, uncertainty",10
cs,289,2005–2010,2005,2010,"asymptotic, calibrated, cartesian_product, forecasting, observation, algorithm, forecast, mumu, resolution, calibration, complexity, defensive, inequality, interval, prediction, probability",16
cs,289,2010–2015,2010,2015,"band, advisable, bertsimas, limitative, nonconformity, uncertainty, asymmetric, calibration, conformal, conformal_prediction, deviation, fuzzy, imprecise, interval, multi, partner, perfect, precise, predictor, probabilistic, probability, robust, validity",23
cs,289,2015–2020,2015,2020,"prediction, predictor, conformal, conformal_prediction, calibration, crest, datum, heat, imprecise, memetic, metamodel, perfect, qic, regression, validity, band, barbarik2, chaos, confidence, continued, distribution, drug_discovery, evident, information, lupi, machine_learning, nonconformity, pointwise, precise, predictive, privileged, probabilistic, probability, region, rnn, testing, texttt_acore, uncertainty, uniformity",39
cs,289,2020–2025,2020,2025,"conformal_prediction, datum, prediction, conformal, coverage, guarantee, interval, regression, uncertainty, confidence, distribution, multivalid, set, barbarik2, calibration, exchangeable, forecast, machine_learning, martingale, memetic, metamodel, sample, spo, texttt_acore",24
cs,290,2000–2005,2000,2005,,0
cs,290,2005–2010,2005,2010,,0
cs,290,2010–2015,2010,2015,"crm, clique, collusive, criminal, fraud, mining, accounting, bank, customer, debt, financial, market, network, retention, trading, abnormal, contagion, corporate, credit_default, datum, entity, futures, gang, instrument, link, shanghai, street_gang, surveillance",28
