subject,year,topic_id,top_words,frequency
physics,2023,198,"ehd, electric, droplet, electrohydrodynamic, droplets, electrocapillary, flow, dielectric, charge, electrophoretic",9
physics,2023,200,"sampling, molecular, kinetics, metadynamics, simulations, path, variables, resetting, collective, diffsim",14
physics,2023,201,"users, voat, digital, reddit, information, social, communities, media, recipients, blogs",2
physics,2023,202,"attacks, network, nodes, robustness, failures, networks, attack, random, links, attacked",7
physics,2023,203,"percolation, widetilde, networks, sponge, carpet, core, exponents, equiv, kk, chordless",3
physics,2023,204,"matoq, mixtures, rpcs, tetrafluoropropene, chambers, friendly, gas, resistive, plate, gaseous",1
physics,2023,205,"polariton, exciton, polaritons, microcavity, lasing, soc, condensation, condensates, microcavities, room",11
physics,2023,206,"ferroelectric, switching, domain, dw, polarization, hzo, ferroelectrics, polar, paraelectric, wurtzite",15
physics,2023,207,"gas, scheme, rarefied, kinetic, flow, gsis, flows, equation, multiscale, ugks",7
physics,2023,208,"relativistic, gauge, fluid, theory, hydrodynamics, frame, dissipative, equations, shallow, stewart",13
physics,2023,209,"plasmas, dih, plasma, ziman, ultracold, coulomb, dense, pseudpotential, disorder, ionic",5
physics,2023,210,"co2, rotational, exomol, hdo, substitution, line, cm, d2o, list, vibrational",6
physics,2023,211,"metasurfaces, metasurface, metalens, twins, caustic, caustics, pixel, holographic, visible, camouflage",4
physics,2023,212,"sampling, monte, carlo, markov, algorithm, normalizing, esmc, mcmc, acquisition, rare",8
physics,2023,213,"pfm, cafm, force, afm, tip, cantilever, microscopy, cantilevers, piezoresponse, nanomechanical",4
physics,2023,214,"fractional, derivative, derivatives, creep, compliance, zener, caputo, modulus, tempered, power",5
physics,2023,215,"shock, shocks, collisionless, upstream, weibel, acceleration, instability, relativistic, electrons, particle",7
physics,2023,216,"climate, urban, emissions, warming, heat, methane, global, mitigation, areas, comfort",12
physics,2023,217,"shg, nonlinear, harmonic, psds, metasurface, second, generation, metasurfaces, nanodisk, nanogap",5
physics,2023,218,"wavefront, coronagraph, telescope, sensor, optics, zwfs, piaa, lobster, tilt, leia",8
physics,2023,219,"ecg, clinical, cardiac, heart, ppg, monitoring, aboy, bp, purkinje, blood",12
physics,2023,220,"soliton, solitons, fiber, synchronisation, desynchronisation, breathing, mtc, dispersion, dbms, locked",6
physics,2023,221,"ice, sea, glacier, buoy, water, m0, wave, melt, attenuation, thickness",7
physics,2023,222,"depl, bolometers, textrm, li, 2moo, moo, mo, scintillating, beta, decay",2
physics,2023,223,"ge, germanium, background, neutrinoless, decay, purity, eta, beta, double, demonstrator",5
physics,2023,224,"news, media, social, users, political, twitter, opinion, online, audience, ideological",9
physics,2023,225,"photodetectors, photodetector, rese2, infrared, graphene, heterojunction, responsivity, photoresponse, si, 2d",9
physics,2023,226,"polarization, mueller, cervical, shifts, decomposition, polarimetry, rank, imagers, cin, matrix",3
physics,2023,227,"mnps, magnetic, nanoparticles, mpi, mps, slp, hyperthermia, imaging, ac, iron",8
physics,2023,228,"microtubules, microtubule, dipole, tryptophans, eff, 56g, text, zippering, nematic, motor",2
physics,2023,229,"fusion, ignition, fuel, boron, maglif, icf, dt, implosion, maxwellian, reactivity",15
physics,2023,230,"cosmic, solar, modulation, rigidity, polarity, galactic, surveys, ray, heliosphere, monitor",4
physics,2023,231,"dislocation, dislocations, slip, solidification, plasticity, deformation, crystal, pyramidal, plastic, rm",10
physics,2024,0,"quantum, functional, density, basis, correlation, cluster, state, methods, energies, theory",315
physics,2024,1,"imaging, microscopy, resolution, image, illumination, images, diffraction, phase, speckle, 3d",154
physics,2024,2,"epidemic, covid, disease, vaccination, infection, pandemic, spread, infected, social, infectious",103
physics,2024,3,"droplet, bubble, liquid, droplets, bubbles, contact, drop, film, surface, capillary",152
physics,2024,4,"solar, wind, coronal, magnetic, cme, observations, parker, sun, interplanetary, alfv",137
physics,2024,5,"learning, machine, molecular, materials, training, chemical, models, neural, prediction, graph",250
physics,2024,6,"fracture, crack, porous, stress, fatigue, pore, material, materials, elastic, permeability",117
physics,2024,7,"quantum, mechanics, bell, theory, interpretation, physical, that, reality, classical, physics",95
physics,2024,8,"beam, collider, emittance, luminosity, colliders, bunch, accelerator, linac, synchrotron, booster",40
physics,2024,9,"students, physics, student, education, courses, teaching, learning, course, research, introductory",82
physics,2024,10,"financial, economic, trade, market, stock, countries, firms, price, markets, network",33
physics,2024,11,"tokamak, gyrokinetic, plasma, divertor, stellarator, mode, toroidal, transport, turbulence, fusion",105
physics,2024,12,"ionization, photoelectron, attosecond, laser, photoionization, electron, pulses, strong, delay, molecular",40
physics,2024,13,"topological, hermitian, edge, photonic, non, states, topology, chern, symmetry, band",107
physics,2024,14,"plasma, dust, plasmas, waves, ion, dusty, wave, magnetized, acoustic, nonlinear",46
physics,2024,15,"universe, dark, cosmological, matter, cosmology, inflation, energy, gravity, cosmic, holographic",29
physics,2024,16,"interferometer, gravitational, atom, interferometry, interferometers, noise, sensitivity, hz, wave, detectors",71
physics,2024,17,"neutron, neutrons, detector, gamma, nuclear, reactor, flux, source, spectrometer, geant4",47
physics,2024,18,"swimming, swimmers, swimmer, bacterial, bacteria, microswimmers, propulsion, hydrodynamic, fluid, flagella",70
physics,2024,19,"scientific, citation, research, scientists, citations, papers, science, academic, ai, journals",38
physics,2024,20,"perovskite, solar, cells, halide, perovskites, photovoltaic, efficiency, cell, recombination, carrier",85
physics,2024,21,"hyperfine, nuclear, 2s, isotope, muonic, relativistic, corrections, dipole, 6s, fm",41
physics,2024,22,"neutrino, neutrinos, detector, reactor, dune, argon, supernova, antineutrino, experiment, juno",47
physics,2024,23,"method, scheme, schemes, numerical, order, interface, flows, dg, fluid, discontinuous",67
physics,2024,24,"plasmonic, plasmon, nanoparticle, surface, plasmons, sers, nanoparticles, gold, metal, silver",29
physics,2024,25,"wall, turbulent, reynolds, re, flow, streamwise, flows, turbulence, boundary, spanwise",60
physics,2024,26,"electromagnetic, momentum, vec, four, maxwell, electrodynamics, lorentz, vector, fields, classical",23
physics,2024,27,"thz, terahertz, frequency, spectroscopy, generation, ultrafast, pulses, radiation, pulse, laser",73
physics,2024,28,"reaction, stochastic, diffusion, passage, reactions, chemical, time, autocatalytic, equation, thermodynamic",33
physics,2024,29,"dynamo, magnetic, mhd, turbulence, magnetohydrodynamics, magnetohydrodynamic, instability, field, turbulent, rm",23
physics,2024,30,"dark, matter, xenon, kev, nai, detector, detectors, scintillation, search, recoils",46
physics,2024,31,"beams, oam, vortex, angular, momentum, orbital, vortices, beam, optical, gaussian",43
physics,2024,32,"cooperation, game, social, strategies, agents, dilemma, evolutionary, games, prisoner, players",35
physics,2024,33,"plasma, discharge, electron, streamer, discharges, thruster, gas, electric, voltage, helicon",43
physics,2024,34,"graphene, polaritons, plasmon, thz, phonon, plasmonic, infrared, plasmons, hyperbolic, absorption",24
physics,2024,35,"diamond, nv, centers, vacancy, nitrogen, spin, color, center, sensing, magnetic",59
physics,2024,36,"turbulence, turbulent, cascade, scaling, dissipation, scale, navier, velocity, isotropic, scales",28
physics,2024,37,"earthquake, seismic, earthquakes, fault, rupture, seismicity, slip, aftershocks, events, omori",43
physics,2024,38,"neural, flow, learning, informed, turbulence, training, data, pinns, fluid, turbulent",85
physics,2024,39,"community, networks, communities, detection, modularity, network, nodes, bipartite, membership, world",11
physics,2024,40,"brain, neurons, neuronal, neural, synaptic, eeg, activity, network, neuron, networks",33
physics,2024,41,"earth, mantle, planets, atmospheres, planetary, atmosphere, chondrites, planet, meteorites, rocky",63
physics,2024,42,"solitons, soliton, nonlinear, nonlinearity, fractional, stable, gain, cubic, symmetric, defocusing",24
physics,2024,43,"weather, forecasting, forecasts, climate, forecast, precipitation, models, learning, prediction, data",129
physics,2024,44,"optomechanical, mechanical, cavity, optomechanics, optical, coupling, resonators, phonon, nanomechanical, mode",33
physics,2024,45,"waves, wave, gravity, water, whitham, equation, rogue, surface, breaking, shallow",30
physics,2024,46,"shear, flow, elastic, thinning, fluid, viscoelastic, polymer, fluids, extensional, flows",34
physics,2024,47,"pixel, cmos, sensors, strip, sensor, silicon, detectors, asic, detector, lgad",30
physics,2024,48,"neural, pdes, informed, training, learning, pinns, pde, differential, physics, networks",74
physics,2024,49,"opinion, opinions, consensus, social, agents, voter, model, dynamics, belief, elections",36
physics,2024,50,"spin, magnetic, switching, hall, torque, magnetization, sot, fe, ferromagnetic, spintronic",39
physics,2024,51,"flame, detonation, flames, combustion, premixed, ignition, fuel, combustor, blast, soot",53
physics,2024,52,"bose, polaron, fermi, einstein, condensate, bosons, impurity, gases, impurities, gas",19
physics,2024,53,"ra, convection, rayleigh, nard, heat, pr, nu, prandtl, number, boundary",29
physics,2024,54,"mri, brain, reconstruction, diffusion, acquisition, dmri, t2, imaging, vivo, image",54
physics,2024,55,"uncertainty, likelihood, unfolding, uncertainties, unbinned, confidence, data, bayesian, statistical, physics",16
physics,2024,56,"negative, brewster, refraction, metamaterials, metamaterial, veps, permittivity, waves, positive, scattering",5
physics,2024,57,"dose, pet, therapy, flash, gy, proton, dosimetry, radiotherapy, was, radiation",36
physics,2024,58,"entropy, thermodynamics, engine, heat, thermodynamic, reversible, equilibrium, gibbs, nonequilibrium, production",30
physics,2024,59,"photonic, computing, neural, optical, neuromorphic, diffractive, processing, networks, hardware, classification",71
physics,2024,60,"superconducting, josephson, qubit, qubits, noise, junctions, transmon, amplifier, quantum, circuits",36
physics,2024,61,"seismic, inversion, data, fwi, subsurface, learning, deep, waveform, training, neural",67
physics,2024,62,"cell, cells, tissue, epithelial, cellular, migration, actin, tissues, collective, motility",36
physics,2024,63,"ultracold, feshbach, collisions, resonances, scattering, vibrational, reaction, resonance, rotational, sections",7
physics,2024,64,"orbits, orbital, keplerian, ggt, spacecraft, newtonian, gravitational, body, simeq, anomalistic",9
physics,2024,65,"cooling, mot, trap, atoms, magneto, molecules, trapping, laser, cold, optical",23
physics,2024,66,"gan, gate, transistors, oxide, voltage, nanowires, ga, si, growth, grown",53
physics,2024,67,"acoustic, metamaterials, elastic, sound, waves, metamaterial, wave, resonators, frequency, mechanical",35
physics,2024,68,"astronomical, calendar, eclipse, hipparchus, his, catalogue, sun, astronomy, century, byzantine",17
physics,2024,69,"levitated, optical, trapping, force, nanoparticle, nanoparticles, forces, tweezers, particles, optically",27
physics,2024,70,"hamiltonian, action, rtimes, mechanics, neq, lie, relativity, systems, mathcal, lagrangian",23
physics,2024,71,"climate, precipitation, rainfall, monsoon, drought, variability, events, warming, atlantic, tropical",36
physics,2024,72,"relativity, special, bob, morley, michelson, alice, relativistic, sitter, einstein, lorentz",9
physics,2024,73,"ch, interstellar, fullerene, agg, oh, ices, molecules, formation, desorption, reaction",23
physics,2024,74,"chiral, chirality, dichroism, circular, enantiomers, circularly, polarized, molecules, pecd, optical",27
physics,2024,75,"battery, batteries, li, lithium, ion, electrolyte, electrode, electrodes, electrolytes, electrochemical",31
physics,2024,76,"ultrasound, photoacoustic, imaging, tissue, transducer, tus, clinical, vivo, acoustic, pat",38
physics,2024,77,"higgs, su, gauge, boson, symmetry, quarks, mathbb, fermions, group, supersymmetry",17
physics,2024,78,"mobility, urban, traffic, transportation, accessibility, city, travel, human, transit, congestion",27
physics,2024,79,"reconnection, magnetic, tearing, sheet, resistive, current, ni0, nulls, guide, resistivity",24
physics,2024,80,"quantum, entangled, entanglement, photon, photons, pairs, teleportation, spdc, bell, information",39
physics,2024,81,"graphene, carbon, conductivity, thermal, flake, ir13, bng, go, properties, gb",20
physics,2024,82,"spacetime, gravity, relativity, general, quantum, theory, space, gr, theories, mp",18
physics,2024,83,"harmonic, hhg, generation, attosecond, pulses, pulse, cycle, harmonics, laser, high",20
