subject,year,topic_id,top_words,frequency
physics,2023,68,"sundial, astronomical, astronomy, his, crb",19
physics,2023,69,"levitated, trapping, optical, nanoparticles, force",33
physics,2023,70,"lie, hamiltonian, lagrangian, symmetries, equations",24
physics,2023,71,"climate, warming, monsoon, global, tropical",25
physics,2023,72,"relativity, special, lorentz, clock, desynchronization",8
physics,2023,73,"interstellar, cn, ch, reaction, c60",16
physics,2023,74,"chiral, chirality, dichroism, circular, optical",35
physics,2023,75,"battery, batteries, li, electrochemical, lithium",30
physics,2023,76,"ultrasound, imaging, tissue, photoacoustic, elastography",35
physics,2023,77,"gauge, higgs, su, fermions, group",16
physics,2023,78,"travel, mobility, urban, traffic, transportation",38
physics,2023,79,"reconnection, magnetic, sheet, acceleration, current",14
physics,2023,80,"quantum, entanglement, photon, entangled, communication",26
physics,2023,81,"graphene, carbon, cnts, nanotubes, biphenylene",25
physics,2023,82,"relativity, spacetime, gravity, einstein, general",18
physics,2023,83,"harmonic, hhg, attosecond, generation, harmonics",14
physics,2023,84,"clock, clocks, atomic, optical, frequency",18
physics,2023,85,"causal, entropy, series, entropies, shannon",19
physics,2023,86,"antenna, ris, metasurface, metasurfaces, antennas",37
physics,2023,87,"calorimeter, prototype, calorimeters, hadronic, readout",17
physics,2023,88,"thermal, radiative, heat, nfrht, temperature",30
physics,2023,89,"species, population, selection, ecological, environmental",11
physics,2023,90,"magnetometer, magnetic, sensor, magnetometers, hz",26
physics,2023,91,"jet, learning, calorimeter, neural, reconstruction",36
physics,2023,92,"electrolyte, charge, ionic, polyelectrolyte, solvent",16
physics,2023,93,"membrane, lipid, vesicles, proteins, membranes",16
physics,2023,94,"quantum, rydberg, dynamics, spin, classical",16
physics,2023,95,"wakefield, plasma, laser, acceleration, bunch",19
physics,2023,96,"vortex, euler, vorticity, inviscid, equations",18
physics,2023,97,"neuromorphic, memristors, memristive, computing, device",32
physics,2023,98,"wing, lift, wings, aerodynamic, control",33
physics,2023,99,"dna, rna, nucleoid, nucleic, dnas",6
physics,2023,100,"superfluid, vortex, vortices, turbulence, hvbk",17
physics,2023,101,"gpu, cpu, gpus, performance, cuda",20
physics,2023,102,"axion, dark, axions, matter, search",31
physics,2023,103,"networks, network, degree, world, weights",6
physics,2023,104,"photosynthetic, harvesting, transfer, fmo, decoherence",10
physics,2023,105,"blood, aortic, cardiac, valve, coronary",31
physics,2023,106,"opacity, levels, photoionization, transitions, recombination",12
physics,2023,107,"gene, grns, cell, metabolic, expression",16
physics,2023,108,"laser, pair, qed, electron, strong",17
physics,2023,109,"superradiant, atoms, subradiant, cavity, collective",17
physics,2023,110,"sipm, sipms, scintillator, photomultipliers, scintillators",19
physics,2023,111,"electricity, renewable, grid, energy, emissions",26
physics,2023,112,"ion, trap, ions, crystals, cooling",10
physics,2023,113,"aerocapture, mission, missions, asteroid, orbit",21
physics,2023,114,"boltzmann, lattice, lbm, lb, multiphase",20
physics,2023,115,"db, niobate, photonic, integrated, silicon",30
physics,2023,116,"dctmd, vec, protein, conformational, rare",1
physics,2023,117,"segmentation, ct, images, image, patients",22
physics,2023,118,"track, lhc, run, trigger, cms",12
physics,2023,119,"schr, dinger, equation, yakubovsky, body",9
physics,2023,120,"friction, force, brachistochrone, racket, tennis",13
physics,2023,121,"positronium, positron, ps, annihilation, antihydrogen",9
physics,2023,122,"pic, particle, vlasov, cell, implicit",19
physics,2023,123,"magnets, magnet, hts, coil, coils",23
physics,2023,124,"dots, quantum, dot, single, photon",24
physics,2023,125,"qkd, key, quantum, secure, protocol",17
physics,2023,126,"gem, foils, detectors, detector, gas",9
physics,2023,127,"rydberg, eit, atomic, vapor, electromagnetically",20
physics,2023,128,"pedestrian, crowd, pedestrians, evacuation, wheelchair",12
physics,2023,129,"cloaking, cloak, object, impedance, acoustic",2
physics,2023,130,"black, hole, holes, horizon, bh",11
physics,2023,131,"soliton, microcombs, kerr, solitons, comb",18
physics,2023,132,"urban, cities, city, segregation, areas",10
physics,2023,133,"polymer, chain, polymers, translocation, chains",9
physics,2023,134,"fel, xfelo, undulator, ray, electron",4
physics,2023,135,"collective, locust, fish, locusts, swarms",13
physics,2023,136,"hopping, nonadiabatic, molecular, electronic, adiabatic",16
physics,2023,137,"granular, bed, beds, flow, grains",18
physics,2023,138,"muscle, injury, head, brain, subway",18
physics,2023,139,"hologram, holograms, holographic, holography, light",14
physics,2023,140,"luh2, u2nb, melting, hydrogen, clusters",3
physics,2023,141,"pendulum, cgbbr, sleeve, spring, rod",8
physics,2023,142,"oer, electrochemical, supercapacitors, 2dm, catalysts",13
physics,2023,143,"nanofluidic, electrokinetic, osmotic, membrane, nanopore",16
physics,2023,144,"cavity, polaritonic, polariton, coupling, vibrational",36
physics,2023,145,"particles, particle, st, turbulent, rdf",7
physics,2023,146,"rydberg, atom, ultralong, molecules, atoms",6
physics,2023,147,"traffic, lane, vehicles, road, vehicle",12
physics,2023,148,"language, word, languages, words, semantic",7
physics,2023,149,"astronomy, science, african, public, students",19
physics,2023,150,"muon, cosmic, muons, ray, detector",10
physics,2023,151,"gravitational, ligo, virgo, black, lisa",10
physics,2023,152,"laser, lipss, femtosecond, ablation, surface",13
physics,2023,153,"laser, frequency, linewidth, locking, lasers",12
physics,2023,154,"acceleration, laser, target, ion, pulse",9
physics,2023,155,"his, kapchinsky, photographic, she, blau",12
physics,2023,156,"ising, spin, critical, learning, lattice",20
physics,2023,157,"power, grid, grids, failures, resilience",14
physics,2023,158,"fiber, hollow, yb, laser, core",9
physics,2023,159,"ct, reconstruction, tomography, cil, image",7
physics,2023,160,"corrosion, wear, coatings, curing, melt",16
physics,2023,161,"photon, superconducting, nanowire, detectors, single",16
physics,2023,162,"bics, bic, photonic, quasicrystal, continuum",10
physics,2023,163,"excitons, exciton, monolayer, moir, excitonic",21
physics,2023,164,"casimir, polder, force, surface, forces",10
physics,2023,165,"superconducting, superconductivity, superconductors, max, pearl",9
physics,2023,166,"tidal, core, dissipation, planets, jupiter",13
physics,2023,167,"dose, treatment, therapy, plans, planning",10
physics,2023,168,"sky, aerosol, night, pollution, atmospheric",18
physics,2023,169,"gates, qubit, gate, qubits, trapped",15
physics,2023,170,"design, inverse, optimization, metasurfaces, learning",15
physics,2023,171,"hep, rntuple, rdataframe, awkward, data",7
physics,2023,172,"quantum, students, workforce, computing, concepts",13
physics,2023,173,"ct, image, pet, images, reconstruction",19
physics,2023,174,"multifractal, series, albpcsf, msr, color",5
physics,2023,175,"lasers, semiconductor, laser, chaos, locked",5
physics,2023,176,"fiber, mmfs, fibers, polarization, loss",3
physics,2023,177,"turbine, wind, wake, turbines, farm",21
physics,2023,178,"freeform, lens, flexural, mikaelian, aberrations",6
physics,2023,179,"ventilation, airborne, masks, transmission, respiratory",13
physics,2023,180,"ice, nucleation, water, text, liquid",9
physics,2023,181,"inductance, detectors, readout, kid, multiplexing",8
physics,2023,182,"seti, civilizations, extraterrestrial, technosignatures, alien",7
physics,2023,183,"ocean, wave, sea, bathymetry, circulation",11
physics,2023,184,"fiber, cable, sensing, lmr, reflectometry",13
physics,2023,185,"efimov, body, three, universal, eft",5
physics,2023,186,"scaffolds, bamboo, chitosan, lipus, starch",10
physics,2023,187,"positron, depolarization, polarized, beam, target",6
physics,2023,188,"active, particles, nematic, phoretic, nematics",14
physics,2023,189,"glass, relaxation, nucleation, facilitation, glassy",5
physics,2023,190,"comb, spectroscopy, dual, frequency, combs",9
physics,2023,191,"singlet, fission, triplet, exciton, absorption",11
physics,2023,192,"cavities, nb3sn, niobium, srf, nb",17
physics,2023,193,"integral, equation, tdbem, helmholtz, method",11
physics,2023,194,"cryomodule, cavities, cavity, srf, superconducting",9
physics,2023,195,"possession, team, sports, soccer, betting",5
physics,2023,196,"synchronization, oscillators, networks, synchronizability, network",7
physics,2023,197,"phonon, thermal, conductivity, thermoelectric, snub",9
physics,2023,198,"ehd, electric, droplet, electrohydrodynamic, droplets",9
physics,2023,200,"sampling, molecular, kinetics, metadynamics, simulations",14
physics,2023,201,"users, voat, digital, reddit, information",2
physics,2023,202,"attacks, network, nodes, robustness, failures",7
physics,2023,203,"percolation, widetilde, networks, sponge, carpet",3
physics,2023,204,"matoq, mixtures, rpcs, tetrafluoropropene, chambers",1
physics,2023,205,"polariton, exciton, polaritons, microcavity, lasing",11
physics,2023,206,"ferroelectric, switching, domain, dw, polarization",15
physics,2023,207,"gas, scheme, rarefied, kinetic, flow",7
physics,2023,208,"relativistic, gauge, fluid, theory, hydrodynamics",13
physics,2023,209,"plasmas, dih, plasma, ziman, ultracold",5
physics,2023,210,"co2, rotational, exomol, hdo, substitution",6
physics,2023,211,"metasurfaces, metasurface, metalens, twins, caustic",4
physics,2023,212,"sampling, monte, carlo, markov, algorithm",8
physics,2023,213,"pfm, cafm, force, afm, tip",4
physics,2023,214,"fractional, derivative, derivatives, creep, compliance",5
physics,2023,215,"shock, shocks, collisionless, upstream, weibel",7
physics,2023,216,"climate, urban, emissions, warming, heat",12
physics,2023,217,"shg, nonlinear, harmonic, psds, metasurface",5
physics,2023,218,"wavefront, coronagraph, telescope, sensor, optics",8
physics,2023,219,"ecg, clinical, cardiac, heart, ppg",12
physics,2023,220,"soliton, solitons, fiber, synchronisation, desynchronisation",6
physics,2023,221,"ice, sea, glacier, buoy, water",7
physics,2023,222,"depl, bolometers, textrm, li, 2moo",2
physics,2023,223,"ge, germanium, background, neutrinoless, decay",5
physics,2023,224,"news, media, social, users, political",9
physics,2023,225,"photodetectors, photodetector, rese2, infrared, graphene",9
physics,2023,226,"polarization, mueller, cervical, shifts, decomposition",3
physics,2023,227,"mnps, magnetic, nanoparticles, mpi, mps",8
physics,2023,228,"microtubules, microtubule, dipole, tryptophans, eff",2
physics,2023,229,"fusion, ignition, fuel, boron, maglif",15
physics,2023,230,"cosmic, solar, modulation, rigidity, polarity",4
physics,2023,231,"dislocation, dislocations, slip, solidification, plasticity",10
physics,2024,0,"quantum, functional, density, basis, correlation",315
physics,2024,1,"imaging, microscopy, resolution, image, illumination",154
physics,2024,2,"epidemic, covid, disease, vaccination, infection",103
physics,2024,3,"droplet, bubble, liquid, droplets, bubbles",152
physics,2024,4,"solar, wind, coronal, magnetic, cme",137
physics,2024,5,"learning, machine, molecular, materials, training",250
physics,2024,6,"fracture, crack, porous, stress, fatigue",117
physics,2024,7,"quantum, mechanics, bell, theory, interpretation",95
physics,2024,8,"beam, collider, emittance, luminosity, colliders",40
physics,2024,9,"students, physics, student, education, courses",82
physics,2024,10,"financial, economic, trade, market, stock",33
physics,2024,11,"tokamak, gyrokinetic, plasma, divertor, stellarator",105
physics,2024,12,"ionization, photoelectron, attosecond, laser, photoionization",40
physics,2024,13,"topological, hermitian, edge, photonic, non",107
physics,2024,14,"plasma, dust, plasmas, waves, ion",46
physics,2024,15,"universe, dark, cosmological, matter, cosmology",29
physics,2024,16,"interferometer, gravitational, atom, interferometry, interferometers",71
physics,2024,17,"neutron, neutrons, detector, gamma, nuclear",47
physics,2024,18,"swimming, swimmers, swimmer, bacterial, bacteria",70
physics,2024,19,"scientific, citation, research, scientists, citations",38
physics,2024,20,"perovskite, solar, cells, halide, perovskites",85
physics,2024,21,"hyperfine, nuclear, 2s, isotope, muonic",41
physics,2024,22,"neutrino, neutrinos, detector, reactor, dune",47
physics,2024,23,"method, scheme, schemes, numerical, order",67
physics,2024,24,"plasmonic, plasmon, nanoparticle, surface, plasmons",29
physics,2024,25,"wall, turbulent, reynolds, re, flow",60
physics,2024,26,"electromagnetic, momentum, vec, four, maxwell",23
physics,2024,27,"thz, terahertz, frequency, spectroscopy, generation",73
physics,2024,28,"reaction, stochastic, diffusion, passage, reactions",33
physics,2024,29,"dynamo, magnetic, mhd, turbulence, magnetohydrodynamics",23
physics,2024,30,"dark, matter, xenon, kev, nai",46
physics,2024,31,"beams, oam, vortex, angular, momentum",43
physics,2024,32,"cooperation, game, social, strategies, agents",35
physics,2024,33,"plasma, discharge, electron, streamer, discharges",43
physics,2024,34,"graphene, polaritons, plasmon, thz, phonon",24
physics,2024,35,"diamond, nv, centers, vacancy, nitrogen",59
physics,2024,36,"turbulence, turbulent, cascade, scaling, dissipation",28
physics,2024,37,"earthquake, seismic, earthquakes, fault, rupture",43
physics,2024,38,"neural, flow, learning, informed, turbulence",85
physics,2024,39,"community, networks, communities, detection, modularity",11
physics,2024,40,"brain, neurons, neuronal, neural, synaptic",33
physics,2024,41,"earth, mantle, planets, atmospheres, planetary",63
physics,2024,42,"solitons, soliton, nonlinear, nonlinearity, fractional",24
physics,2024,43,"weather, forecasting, forecasts, climate, forecast",129
physics,2024,44,"optomechanical, mechanical, cavity, optomechanics, optical",33
physics,2024,45,"waves, wave, gravity, water, whitham",30
physics,2024,46,"shear, flow, elastic, thinning, fluid",34
physics,2024,47,"pixel, cmos, sensors, strip, sensor",30
physics,2024,48,"neural, pdes, informed, training, learning",74
physics,2024,49,"opinion, opinions, consensus, social, agents",36
physics,2024,50,"spin, magnetic, switching, hall, torque",39
physics,2024,51,"flame, detonation, flames, combustion, premixed",53
physics,2024,52,"bose, polaron, fermi, einstein, condensate",19
physics,2024,53,"ra, convection, rayleigh, nard, heat",29
physics,2024,54,"mri, brain, reconstruction, diffusion, acquisition",54
physics,2024,55,"uncertainty, likelihood, unfolding, uncertainties, unbinned",16
