subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2024,2025,30,stable,30,0.924724,"group, subgroup, finite, abelian, order, element, prime, character, conjugacy_class, nilpotent"
math,2024,2025,31,stable,31,0.87522,"symplectic, manifold, lagrangian, hamiltonian, toric, floer, cohomology, action, mathbb_mathbb, bundle"
math,2024,2025,32,stable,32,0.880279,"category, module, mathcal, functor, mathcal_mathcal, algebra, mod, subcategorie, subcategory, projective"
math,2024,2025,33,stable,33,0.890441,"neural_network, pde, pinn, network, training, neural, deep_learning, physics_neural, datum, numerical"
math,2024,2025,34,stable,34,0.660906,"brownian_motion, markov, stochastic, distribution, vrjp, jump, martingale, diffusion, probability, hawke"
math,2024,2025,35,stable,35,0.959603,"graph, random, vertex, edge, tree, network, degree, probability, erd_nyi, distribution"
math,2024,2025,36,stable,36,0.93687,"homotopy, space, group, homology, topological, simplicial, manifold, map, complexity, category"
math,2024,2025,37,stable,37,0.924679,"graph, chromatic, coloring, color, vertex, edge, colouring, colorable, colour, conjecture"
math,2024,2025,38,stable,38,0.855382,"space, topology, set, baire, topological, compact, countable, subset, metric, calibre"
math,2024,2025,39,stable,39,0.778496,"schr_dinger, nonlinear_schr_dinger, dinger, nls, wave, soliton, potential, initial_datum, ground, space"
math,2024,2025,40,stable,40,0.848023,"operator, hilbert_space, dilation, space, mathcal_mathcal, contraction, unitary, subspace, self_adjoint, linear"
math,2024,2025,41,stable,41,0.920069,"holomorphic, map, mathbb_mathbb, analytic, manifold, mathbb, foliation, curve, space, theorem"
math,2024,2025,42,stable,42,0.913962,"banach_space, space, banach, operator, property, lipschitz, convex, function, infty, vert_vert"
math,2024,2025,43,stable,43,0.888063,"curve, genus, abelian_variety, jacobian, field, mathbb_mathbb, group, point, rational, variety"
math,2024,2025,44,stable,44,0.925919,"algebra, ring, group, algebras, derivation, matrix, associative, field, jordan, nilpotent"
math,2024,2025,45,stable,45,0.750908,"polynomial, schur, function, symmetric, formula, partition, tableaux, basis, skew, macdonald"
math,2024,2025,46,stable,46,0.917238,"inequality, riemannian_manifold, manifold, curvature, estimate, ricci_curvature, boundary, metric, eigenvalue, space"
math,2024,2025,47,stable,47,0.942157,"field, galois, group, mathbb, extension, mathbb_mathbb, prime, class, quadratic, esl"
math,2024,2025,48,stable,48,0.902782,"random_walk, random, walk, markov_chain, distribution, probability, limit, mathsf, environment, mathbb_mathbb"
math,2024,2025,49,stable,49,0.950496,"matrix, algorithm, rank, approximation, numerical, eigenvalue, error, vector, decomposition, precision"
math,2024,2025,50,stable,50,0.882308,"reconstruction, image, imaging, inverse, datum, regularization, algorithm, numerical, tomography, measurement"
math,2024,2025,51,stable,51,0.697979,"invariant, gromov_witten, cohomology, genus, mirror, mathcal, mathbb_mathbb, curve, theory, toric"
math,2024,2025,52,stable,52,0.884154,"polynomial, mathbb_mathbb, field, degree, finite, permutation, integer, ring, sum, mathbb"
math,2024,2025,53,stable,53,0.881666,"prime, frac, log_log, sum, log, integer, function, sieve, conjecture, distribution"
math,2024,2025,54,stable,54,0.868655,"optimization, algorithm, mixed_integer, objective, constraint, programming, solver, program, milp, decision"
math,2024,2025,55,stable,55,0.844817,"group, subgroup, free, word, finite, abelian, element, thompson, product, mathrm_aut"
math,2024,2025,56,stable,56,0.865099,"ricci_curvature, ricci_soliton, manifold, ricci_flow, scalar_curvature, metric, curvature, gradient, soliton, ricci"
math,2024,2025,57,stable,57,0.84001,"logic, semantic, modal_logic, negation, language, theory, logical, proof, truth, propositional"
math,2024,2025,58,stable,58,0.865334,"sobolev, inequality, space, hardy, mathbb, fractional, function, domain, estimate, mathbb_mathbb"
math,2024,2025,59,stable,59,0.858702,"eigenvalue, domain, dirichlet, laplacian, boundary, eigenfunction, operator, robin, neumann, boundary_condition"
math,2024,2025,60,stable,60,0.809154,"lie_algebra, lie_superalgebra, lie, algebra, nilpotent, superalgebra, subalgebra, mathfrak_mathfrak, leibniz, structure"
math,2024,2025,61,stable,61,0.791125,"theory, gauge, brane, bps, string, spin, topological, chern_simon, flux, manifold"
math,2024,2025,62,stable,62,0.945241,"function, integral, hypergeometric, ramanujan, series, formula, bessel, hypergeometric_series, identity, sum"
math,2024,2025,63,stable,63,0.944013,"graph, eigenvalue, laplacian, matrix, vertex, spectral_radius, spectral, adjacency_matrix, edge, hypergraph"
math,2024,2025,64,stable,64,0.864874,"polynomial, orthogonal, matrix, orthogonality, zero, operator, jacobi, function, askey, laguerre"
math,2024,2025,65,stable,65,0.910141,"grassmannian, schubert, flag_variety, schubert_variety, variety, cohomology, polynomial, flag, hessenberg_variety, mathbb"
math,2024,2025,66,stable,66,0.799508,"market, risk, price, optimal, portfolio, strategy, asset, stochastic, utility, agent"
math,2024,2025,67,stable,67,0.778328,"group, hyperbolic, subgroup, artin, action, finite, space, quasi, anosov, parabolic"
math,2024,2025,68,stable,68,0.772569,"monoid, semigroup, boldsymbol, mathscr, group, subsemigroup, element, inverse, mathbf, mathcal_mathcal"
math,2024,2025,69,stable,69,0.807903,"cardinal, ordinal, theory, zfc, axiom, aleph_aleph, set, definable, ulst, ultrafilter"
math,2024,2025,70,stable,70,0.772313,"network, dynamic, oscillator, synchronization, neuron, dynamical, bifurcation, reaction, homeostasis, synchrony"
math,2024,2025,71,stable,71,0.781961,"group, action, amenable, sofic, measure, countable, subshift, space, subgroup, finite"
math,2024,2025,72,stable,72,0.875967,"energy, power, optimization, storage, grid, battery, load, market, electricity, network"
math,2024,2025,73,stable,73,0.918466,"wave, semilinear, nonlinear, blow, initial_datum, decay, energy, nonlinearity, blowup, estimate"
math,2024,2025,74,stable,74,0.84554,"algebra, cohomology, category, operad, algebras, homotopy, homology, hochschild_cohomology, ring, mathcal"
math,2024,2025,75,stable,75,0.887177,"hopf_algebra, algebra, hopf, category, module, hopf_algebroid, algebras, bialgebra, comodule, hopf_galois"
math,2024,2025,76,stable,76,0.874492,"elliptic_curve, mathbb_mathbb, selmer, prime, mathbb, conjecture, isogeny, group, curve, field"
math,2024,2025,77,stable,77,0.743736,"matrix, inequality, right, eigenvalue, operator, entry, positive_semidefinite, nonnegative, toeplitz, rank"
math,2024,2025,78,stable,78,0.881199,"flow, mean_curvature, curvature, hypersurface, surface, curve, convex, translator, mathbb_mathbb, curve_shortening"
math,2024,2025,79,stable,79,0.910141,"bergman, operator, space, toeplitz, hardy, function, composition, holomorphic, symbol, mathcal"
math,2024,2025,80,stable,80,0.849416,"datum, training, learning, regression, loss, prediction, algorithm, sample, neural_network, distribution"
math,2024,2025,81,stable,81,0.868962,"vehicle, demand, network, cost, traffic, planning, algorithm, customer, optimization, service"
math,2024,2025,82,stable,82,0.925128,"game, player, nash_equilibrium, agent, equilibrium, mean, field, strategy, dynamic, mfg"
math,2024,2025,83,stable,83,0.857742,"group, surface, mapping, class, subgroup, automorphism, mathbb, genus, orientable, mathrm"
math,2024,2025,84,stable,84,0.724036,"function, inequality, mathbb, mathbb_mathbb, harmonic, mathcal_mathcal, analytic, univalent, unit_disk, mathcal"
math,2024,2025,85,stable,85,0.932271,"diffusion, reaction_diffusion, wave, speed, nonlocal, nonlinear, reaction, delay, boundary, propagation"
math,2024,2025,86,stable,86,0.881199,"spacetime, einstein, black_hole, horizon, vacuum, wave, mass, null, energy, field"
math,2024,2025,87,stable,87,0.620969,"code, codeword, error, linear, weight, length, construction, size, rate, hamming"
math,2024,2025,88,stable,88,0.836199,"set, sum, subset, mathbb, mathbb_mathbb, arithmetic_progression, integer, frac, geq, positive_integer"
math,2024,2025,89,stable,89,0.837477,"julia, map, polynomial, function, point, rational, critical, set, real, mathbb_mathbb"
math,2024,2025,90,stable,90,0.793849,"communication, optimization, algorithm, agent, network, gradient, decentralized, client, learning, stochastic"
math,2024,2025,91,stable,91,0.888791,"policy, reinforcement_learning, algorithm, reward, optimization, control, learning, optimal, markov_decision, regret"
math,2024,2025,92,stable,92,0.829782,"spin, temperature, ising, energy, random, field, interaction, lattice, critical, magnetization"
math,2024,2025,93,stable,93,0.820621,"percolation, graph, cluster, passage_percolation, random, vertex, edge, critical, probability, long_range"
math,2024,2025,94,stable,94,0.857742,"population, specie, dynamic, bifurcation, predator, diffusion, equilibrium, rate, extinction, chemotaxis"
math,2024,2025,95,stable,95,0.749082,"function, riemann_zeta, riemann_hypothesis, mathop, frac, log, zeta_function, zero, dirichlet, sum"
math,2024,2025,96,stable,96,0.787261,"sparse, recovery, algorithm, signal, estimation, lasso, sample, sparsity, measurement, regression"
math,2024,2025,97,stable,97,0.852212,"preconditioner, solver, matrix, iteration, numerical, iterative, algorithm, linear, convergence, gpu"
math,2024,2025,98,stable,98,0.884754,"quantum, optimization, qubit, algorithm, circuit, classical, entanglement, computing, hardware, hybrid"
math,2024,2025,99,stable,99,0.841204,"spectra, group, homology, cohomology, equivariant, homotopy, theory, category, ring, mathbb_mathbb"
math,2024,2025,100,stable,100,0.903668,"function, quadrature, approximation, error, numerical, polynomial, integral, accuracy, algorithm, interpolation"
math,2024,2025,101,stable,101,0.852083,"stochastic, optimal_control, control, optimal, optimality, cost, maximum_principle, linear, viscosity, dynamic_programming"
math,2024,2025,102,stable,102,0.831695,"group, compact, subgroup, topological, polish, space, abelian, bassian, groupoid, profinite"
math,2024,2025,103,stable,103,0.835182,"fractional, operator, order, fractional_laplacian, derivative, nonlocal, differential, automobile, existence, integro_differential"
math,2024,2025,104,stable,104,0.844817,"hecke, algebra, group, algebras, affine, skein, representation, schur, module, type"
math,2024,2025,105,stable,105,0.670057,"symmetry, differential, lie, transformation, nonlinear, invariant, algebra, cotranslation, group, partial_differential"
math,2024,2025,106,stable,106,0.89543,"branching, particle, brownian_motion, distribution, tree, random, offspring, critical, subcritical, probability"
math,2024,2025,107,stable,107,0.764561,"quantum, group, algebra, unitary, conj, compact, mathbb_mathbb, space, representation, theory"
math,2024,2025,108,stable,108,0.731074,"fractional, numerical, order, scheme, error, diffusion, subdiffusion, fractional_laplacian, difference, nonlocal"
math,2024,2025,109,stable,109,0.743444,"inequality, convex, function, frac, operator, log, leq, convexity, log_concave, jensen"
math,2024,2025,110,stable,110,0.907694,"graph, group, transitive, cayley, arc_transitive, vertex, automorphism, digraph, regular, cycle"
math,2024,2025,111,stable,111,0.871907,"diophantine, integer, prime, mathbb, mathbb_mathbb, positive_integer, pell, sum, square, repdigit"
math,2024,2025,112,stable,112,0.873521,"posedness, initial_datum, wave, benjamin_ono, space, cauchy, regularity, sobolev, global_posedness, mathbb_mathbb"
math,2024,2025,113,stable,113,0.666436,"particle, fluctuation, exclusion, limit, asep, hydrodynamic, tasep, distribution, density, dynamic"
math,2024,2025,114,stable,114,0.868824,"epidemic, disease, infection, population, network, dynamic, pandemic, individual, sir, vaccination"
math,2024,2025,115,stable,115,0.757166,"fractional, fractional_brownian_motion, stochastic, hurst, volatility, fractional_brownian_motion_hurst, estimator, rough, roughness, drift"
math,2024,2025,116,stable,116,0.940655,"controllability, control, null_controllability, optimal_control, parabolic, observability, boundary, controllable, linear, semilinear"
math,2024,2025,117,stable,117,0.799439,"fouri, function, series, approximation, kernel, sum, mathbb_mathbb, convergence, space, test"
math,2024,2025,118,stable,118,0.82168,"partition, overpartition, congruence, sum, function, odd, text_mex, andrew, crank, identity"
math,2024,2025,119,stable,119,0.759191,"probability, mhr, random, distribution, measure, bayesian, theory, frequentist, statistical, information"
math,2024,2025,120,stable,120,0.885937,"game, player, graph, vertex, strategy, board, dominator, maker_breaker, maker, staller"
math,2024,2025,121,stable,121,0.862845,"mathcal, mathcal_mathcal, family, set, subset, size, cap, subseteq, mathcal_mathcal_mathcal_mathcal, leq"
math,2024,2025,122,stable,122,0.867321,"queue, server, service, policy, customer, arrival, network, job, queueing, resetting"
math,2024,2025,123,stable,123,0.907479,"optimal_transport, transport, measure, cost, marginal, sinkhorn, optimal, algorithm, wasserstein, entropic"
math,2024,2025,124,stable,124,0.758628,"boltzmann, collision, kinetic, velocity, energy, potential, particle, cutoff_boltzmann, landau, steric"
math,2024,2025,125,stable,125,0.823004,"wave, water_wave, solitary_wave, boussinesq, shallow_water, surface, amplitude, dispersive, periodic, numerical"
math,2024,2025,126,stable,126,0.590693,"tiling, tile, edge, mathsf, tilde, pentagon, domino_tiling, grid, polygon, congruent"
math,2024,2025,127,stable,127,0.838334,"fraction, continued_fraction, rational, irrationality, irrational, expansion, sequence, approximation, integer, sum"
math,2024,2025,128,evolve,128,0.407439,"lattice, poset, nelson, sasaki, element, congruence, mathbb_mathbb, operahedron, distributive_lattice, multilattice"
math,2024,2025,129,stable,129,0.809195,"stirling, polynomial, generating_function, lah, binomial, bernoulli, bell, formula, identity, second_kind"
math,2024,2025,130,stable,130,0.71526,"metric, mapping, distortion, domain, mathbb_mathbb, map, space, conformal, boundary, set"
math,2024,2025,131,stable,131,0.803943,"matroid, polymatroid, tutte, rank, polynomial, graph, minor, polytope, positroid, mathcal_mathcal"
math,2024,2025,132,stable,132,0.803303,"field, valuation, ring, intr, gpvd, henselian, residue, definable, extension, group"
