subject,year,topic_id,top_words,frequency
math,2024,34,"curves, elliptic, curve, mathbb, over, genus, rank, ee, isogeny, conjecture",60
math,2024,35,"risk, market, portfolio, utility, financial, pricing, prices, option, optimal, reinsurance",48
math,2024,36,"scattering, inverse, source, medium, imaging, wave, acoustic, tomography, pat, data",62
math,2024,37,"neural, pdes, informed, physics, training, pde, networks, pinns, learning, network",155
math,2024,38,"periodic, systems, bifurcation, differential, ddot, nonautonomous, cycles, bifurcations, vector, autonomous",54
math,2024,39,"spacetimes, spacetime, einstein, horizon, black, cosmological, mass, null, vacuum, scalar",54
math,2024,40,"algebras, mathfrak, lie, rota, baxter, algebra, bihom, averaging, operators, deformation",36
math,2024,41,"bmatrix, ij, rm, inequalities, leq, vdots, radius, frac, frac12, operator",28
math,2024,42,"domains, mappings, holomorphic, gromov, poletsky, domain, boundary, distortion, metric, mathbb",30
math,2024,43,"symplectic, contact, lagrangian, ham, manifolds, fibrations, torus, hamiltonian, spectral, eternal",44
math,2024,44,"calabi, invariants, yau, mirror, vafa, superpotential, folds, witten, orbifold, gauged",25
math,2024,45,"brownian, processes, process, motion, fractional, harmonizable, stochastic, ornstein, uhlenbeck, vy",27
math,2024,46,"service, queueing, resetting, queues, server, networks, gittins, policies, satellite, queue",26
math,2024,47,"hausdorff, dimension, sets, dimensions, fractal, set, box, dim, self, intermediate",49
math,2024,48,"ramanujan, partition, partitions, andrews, series, odd, identities, rogers, qq, parts",41
math,2024,49,"percolation, sle, passage, lqg, vertices, random, loop, rwls, long, range",37
math,2024,50,"mathit, minkowski, bodies, body, convex, brunn, ovr, cc, dual, torsional",46
math,2024,51,"numbers, lah, fibonacci, stirling, sequences, repdigits, zeckendorf, 2n, digits, happy",33
math,2024,52,"image, regularization, reconstruction, imaging, inverse, problems, method, learning, variation, denoising",43
math,2024,53,"monoids, semigroups, monoid, mathcal, semigroup, star, ss, ls, boldsymbol, atomic",42
math,2024,54,"epidemic, infection, disease, infected, model, susceptible, individuals, population, dynamics, pandemic",62
math,2024,55,"operatorname, quantization, cc, mathcal, lie, groupoid, hom, poisson, algebroids, groupoids",27
math,2024,56,"test, series, time, change, statistic, detection, mefm, functional, inar1, sample",27
math,2024,57,"zeta, riemann, log, function, frac, dirichlet, values, re, 2p, 4n",38
math,2024,58,"logic, semantics, logics, modal, mathsf, intuitionistic, neg, completeness, box, negation",65
math,2024,59,"log, prime, primes, sum, frac, leq, lfloor, gaps, rfloor, mathsf",38
math,2024,60,"frames, transform, coorbit, wavelet, fourier, frame, stockwell, interpolatory, glob, biframes",27
math,2024,61,"hopf, categories, category, fusion, monoidal, braided, underline, mathbf, mathcal, tensor",31
math,2024,62,"game, burning, player, maker, dominator, staller, breaker, cops, number, games",49
math,2024,63,"convex, points, mathbb, distances, unpackable, erd, nn, ell, packings, cdots",36
math,2024,64,"polynomials, orthogonal, askey, orthogonality, qq, relations, biorthogonal, jacobi, bd, hahn",29
math,2024,65,"random, attachment, triangle, trees, vertices, graph, degree, tree, network, nyi",28
math,2024,66,"schemes, weno, conservation, scheme, entropy, flux, discontinuous, laws, galerkin, fluxes",53
math,2024,67,"polytope, polytopes, vert, ehrhart, lattice, ge, permutahedra, facets, zonotopes, flag",28
math,2024,68,"spin, ising, temperature, gibbs, model, random, mixing, glauber, rangle, langle",35
math,2024,69,"mathfrak, hecke, specht, immaculate, modules, bases, klr, algebra, schur, kumar",21
math,2024,70,"walk, vrjp, random, hat, reinforced, elephant, jump, walks, transience, process",24
math,2024,71,"federated, distributed, communication, optimization, decentralized, learning, convergence, gradient, algorithm, agents",45
math,2024,72,"sofic, polish, tsi, groups, group, zz, actions, amenable, top, mean",28
math,2024,73,"spaces, baire, cardinal, space, wl, topology, zf, mathcal, topological, closure",22
math,2024,74,"clustering, graph, community, data, supervised, algorithm, networks, omnibus, sparse, our",40
math,2024,75,"vlasov, boltzmann, landau, plasma, poisson, system, equation, kinetic, solutions, particle",29
math,2024,76,"helmholtz, scattering, pml, wavenumber, wave, integral, method, acoustic, layer, perfectly",39
math,2024,77,"hessian, amp, estimates, equation, monge, re, curvature, liouville, gradient, riemannian",40
math,2024,78,"aleph, cardinal, cardinals, ulst, mathfrak, forcing, logic, club, axiom, fin",29
math,2024,79,"persistent, homology, persistence, topological, bifiltration, data, rips, topology, analysis, sr",47
math,2024,80,"flow, curvature, mean, shortening, translators, shrinkers, curve, preserving, brakke, area",36
math,2024,81,"langevin, sampling, mcmc, sgld, diffusion, dynamics, monte, carlo, markov, models",31
math,2024,82,"relu, neural, networks, deep, activation, training, learning, implicit, qcs, gradient",44
math,2024,83,"gl, representations, mathrm, langlands, arthur, packets, supercuspidal, automorphic, cuspidal, representation",27
math,2024,84,"mathematics, mathematical, ethical, students, reasoning, mathematicians, education, anania, activities, soviet",26
math,2024,85,"mathsf, subseteq, leq, supp, geq, dots, mathbb, biggr, biggl, progressions",12
math,2024,86,"neuron, oscillators, synchronization, oscillations, networks, neurons, coupled, dynamics, synchrony, network",32
math,2024,87,"fracture, crack, dislocation, dislocations, phase, field, elastic, corotational, nucleation, stress",26
math,2024,88,"mathfrak, hbar, 2n, vertex, ell, sl, sp, hat, affine, widehat",17
math,2024,89,"transport, optimal, sinkhorn, ot, wasserstein, sliced, mkpeq, barycenters, entropic, pdot",35
math,2024,90,"chemotaxis, nabla, cdot, align, begin, end, segel, initial, infty, keller",41
math,2024,91,"asep, exclusion, particles, process, particle, tasep, asymmetric, fluctuations, deviation, arxiv",23
math,2024,92,"julia, thurston, maps, set, fatou, map, ell, mandelbrot, quasisymmetries, rational",18
math,2024,93,"schubert, varieties, hessenberg, peterson, flag, polynomials, variety, shareshian, aff, cohomology",18
math,2024,94,"games, nash, game, equilibrium, equilibria, player, players, ne, stochastic, lq",23
math,2024,95,"monogenic, galois, cl, extensions, kk, fields, mathbb, sqrt, trinomials, equiv",20
math,2024,96,"branching, particles, process, brownian, bisexual, motion, sqrt, processes, subcritical, particle",17
math,2024,97,"smectic, thin, defects, liquid, ericksen, leslie, landau, vortices, sllbar, inertia",12
math,2024,98,"learning, reward, reinforcement, policy, mdps, decision, rl, markov, critic, policies",41
math,2024,99,"character, characters, fusion, gg, group, conjecture, alperin, irreducible, cd, irr",26
math,2024,100,"bp, mathrm, motivic, spectra, rangle, langle, spectrum, acute, homotopy, geo",16
math,2024,101,"continued, irrationality, fraction, pcfs, fractions, 2k, numbers, irrational, displaystyle, das",14
math,2024,102,"tropical, tropicalization, tev, toric, curves, boldsymbol, matroid, matroids, unipotent, hypersurface",20
math,2024,103,"mathcal, subclass, functions, univalent, prec, mathfrak, disk, tanh, zp, analytic",10
math,2024,104,"rachford, monotone, douglas, demicontractive, atat, mappings, convergence, peaceman, algorithm, fixed",13
math,2024,105,"homeostasis, reaction, networks, chemical, epigenetic, network, biochemical, output, input, stoichiometric",20
math,2024,106,"games, mean, field, game, mfg, equilibria, mfgs, logit, equilibrium, player",39
math,2024,107,"ancestral, mutation, population, coalescent, selection, lineages, process, mutations, coalescence, branching",11
math,2024,108,"geodesics, geodesic, stiefel, surfaces, teichm, ller, injectivity, surface, thurston, manifold",14
math,2024,109,"tilings, tiling, tiles, edge, project, congruent, translational, tile, quadrilaterals, cut",18
math,2024,110,"phylogeny, phylogenetic, duplication, motifs, gene, trees, semidirected, subnetwork, network, displayed",13
math,2024,111,"wave, semilinear, decay, initial, damping, leq, solutions, term, oscillating, equation",12
math,2024,112,"integrators, kutta, runge, methods, order, schemes, equations, implicit, numerical, hamiltonian",22
math,2024,113,"recovery, sparse, ell, signal, eigenmatrix, bss, proximity, irksn, unstructured, applicability",8
math,2024,114,"control, stochastic, viscosity, optimal, bellman, hamilton, hjb, equations, jacobi, equation",22
math,2024,115,"body, solar, orbits, earth, cr3bp, problem, equilibrium, sail, moon, masses",20
math,2024,116,"zeros, integral, expansions, function, gamma, functions, chf, sin, integrals, arcsinh",11
math,2024,117,"curvature, scalar, ric, tm, conical, sec, geqslant, aspherical, ricci, dim",13
math,2024,118,"homogenization, dfrac, coefficients, homogeneity, multivalued, heterogeneities, microscale, periodic, oscillating, microscopic",14
math,2024,119,"symmetries, symmetry, mkp, equation, nizhnik, pseudogroup, dispersionless, poppe, equations, differential",13
math,2024,120,"mathcal, intersecting, binom, dots, families, cap, family, frankl, choose, 2k",23
math,2024,121,"consensus, mobile, sensors, agents, coverage, control, agent, sensor, formation, stabilizing",8
math,2024,122,"splines, spline, subdivision, quadrature, smoothness, sabin, piecewise, cs, powell, multipole",11
math,2024,123,"matrices, tt, matrix, hadamard, minors, polystochastic, times, erd, spectrahedra, entries",16
math,2024,124,"waves, boussinesq, water, gravity, kakinuma, solitary, wave, solutions, surface, equation",21
math,2024,125,"opinion, opinions, dynamics, degroot, evolutionary, interactions, agents, social, model, stubborn",23
math,2024,126,"mhd, magnetohydrodynamics, magnetic, magnetohydrodynamic, boundary, electron, equations, incompressible, helicity, ideal",16
math,2024,127,"reflexive, tdd, monadicity, categorical, categories, syntax, univalent, gflean, category, types",18
math,2024,128,"handlebody, mapping, hurwitz, group, bullet, mod, actions, maximal, groups, surface",10
math,2024,129,"leffler, mittag, fractional, variations, caputo, differential, weierstrass, mlp, autonomous, sequential",4
math,2024,130,"modules, mathfrak, sl, nappi, lie, superalgebras, affine, witten, mathscr, highest",8
math,2024,131,"mills, yang, instantons, gravitating, connections, sp, higgs, operatorname, instanton, hler",14
math,2024,132,"controllability, observability, null, parabolic, carleman, stochastic, fourth, hemivariational, equations, coupled",23
math,2024,133,"nonholonomic, hamilton, lepage, bracket, lagrangian, systems, covariant, hamiltonian, eden, dynamics",14
math,2024,134,"fractional, variable, l1, laplacian, method, conformable, time, squares, order, subdiffusion",11
math,2024,135,"kinetic, boltzmann, mgks, scheme, moments, bgk, vlasov, method, sg13, poisson",18
math,2024,136,"symmetries, topological, symmetry, invertible, defects, gauge, tqfts, theories, gapped, quantum",19
math,2024,137,"rm, nijenhuis, inftya, hochschild, homotopy, algebra, transfer, ast, cohomology, infty",6
math,2024,138,"connection, durdevic, quantum, noncommutative, triple, alpha, mathrm, covariant, curvature, su",6
math,2024,139,"schur, mathscr, immaculate, symmetric, functions, sur, polynomials, macdonald, whittaker, bases",13
math,2024,140,"hilliard, cahn, mobility, phase, potential, separation, viscous, degenerate, weak, sixth",14
math,2024,141,"index, dirac, operators, callias, eta, manifolds, operator, dinger, schr, orbital",11
math,2024,142,"motivic, motives, chow, ch, cor, prime, motive, sm, tate, varieties",17
math,2024,143,"hamilton, jacobi, viscosity, du, solutions, equations, oleinik, bigg, aligned, monotone",16
math,2024,144,"spin, baxterization, parametrising, graphical, dynamical, ruijsenaars, gl, operators, trigonometric, baxter",5
math,2024,145,"foliations, foliation, leg, mathcal, leaf, mathrm, 2mm, mathbb, hspace, leaves",10
math,2024,146,"painlev, heiles, isomonodromic, prelle, integrable, mock, fredholm, modified, determinant, calogero",4
math,2024,147,"darcy, interface, pressure, preconditioner, iterative, multiscale, fracture, cptr, coupled, dfm",20
math,2024,148,"automaton, cellular, automata, vert, circlearrowright, hat, times, automaticity, memory, patterns",13
math,2024,149,"dinger, schr, strichartz, estimates, dispersive, estimate, gabor, potentials, anisotropic, wave",18
math,2025,0,"graph, graphs, gg, vertex, vertices, number, edge, ell, every, chromatic",790
math,2025,1,"operators, spaces, hardy, mathbb, weighted, operator, frac, infty, varphi, bergman",257
math,2025,2,"causal, regression, estimator, estimation, data, estimators, inference, sample, likelihood, treatment",279
math,2025,3,"knots, knot, links, skein, link, homology, manifolds, invariants, khovanov, alexander",168
math,2025,4,"groups, group, subgroups, subgroup, finite, gg, free, conjugacy, artin, pp",167
math,2025,5,"control, systems, predictive, state, mpc, system, controller, koopman, safety, nonlinear",279
math,2025,6,"algebras, algebra, mathcal, mathscr, rtimes, unital, actions, von, varphi, bolda",140
math,2025,7,"ideals, rings, ideal, rr, ring, modules, noetherian, monomial, graded, operatorname",151
math,2025,8,"solutions, elliptic, regularity, nabla, parabolic, laplacian, partial, nonlocal, div, equation",175
math,2025,9,"k3, surfaces, fano, moduli, varieties, curves, smooth, projective, surface, cubic",149
